City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
239,Sudak,100,UA,6/17/2021 18:01,85,44.85,34.9667,65.57,17.83
240,Kuytun,0,RU,6/17/2021 18:01,67,54.3419,101.5036,50.4,3.11
241,Chui,99,UY,6/17/2021 18:01,83,-33.6971,-53.4616,52.56,11.34
242,Thinadhoo,61,MV,6/17/2021 18:01,74,0.5333,72.9333,83.97,7.87
243,Syracuse,27,IT,6/17/2021 17:59,63,37.0881,15.2792,78.19,12.06
244,Luanda,78,AO,6/17/2021 18:01,83,-8.8368,13.2343,75.2,6.91
245,Kruisfontein,0,ZA,6/17/2021 18:01,81,-34.0033,24.7314,61.88,16.13
246,Aripuanã,58,BR,6/17/2021 18:01,54,-9.1667,-60.6333,86.22,3.13
247,Hithadhoo,100,MV,6/17/2021 18:01,74,-0.6,73.0833,83.66,9.28
248,Tezu,20,IN,6/17/2021 18:01,97,27.9167,96.1667,76.42,4.54
249,Buckeye,39,US,6/17/2021 17:59,16,33.3703,-112.5838,108.45,10.16
250,Punta Alta,100,AR,6/17/2021 18:01,51,-38.8759,-62.0736,48.13,1.14
251,Lagoa Formosa,8,BR,6/17/2021 18:00,23,-18.7786,-46.4075,81.01,5.17
252,Talavera,80,PH,6/17/2021 18:01,86,15.6167,120.9333,77.79,2.48
253,Cabedelo,27,BR,6/17/2021 18:01,77,-6.9811,-34.8339,80.51,14.36
254,Toamasina,32,MG,6/17/2021 18:01,80,-18.1667,49.3833,68.81,8.66
255,Auki,4,SB,6/17/2021 18:01,85,-8.7676,160.7034,75.79,3.29
256,Porbandar,22,IN,6/17/2021 18:01,74,21.6422,69.6093,85.44,15.55
257,Nortelândia,39,BR,6/17/2021 18:01,30,-14.4547,-56.8028,89.01,5.77
258,Province of Trapani,92,IT,6/17/2021 18:01,61,37.8333,12.6667,72.59,5.14
259,Port Alfred,0,ZA,6/17/2021 18:01,78,-33.5906,26.891,64,21.97
260,Prainha,13,BR,6/17/2021 18:01,55,-1.8,-53.48,87.44,4.03
261,Niwāri,29,IN,6/17/2021 18:01,63,28.8833,77.5333,86.02,6.62
262,Jutaí,88,BR,6/17/2021 18:01,87,-5.1833,-68.9,81.54,3.33
263,Copiapó,0,CL,6/17/2021 18:01,30,-27.3667,-70.3333,73.33,6.8
264,Griffith,1,US,6/17/2021 18:01,34,41.5284,-87.4237,84.31,4
265,Belmonte,70,BR,6/17/2021 18:01,63,-15.8631,-38.8828,79.3,7.83
266,Moranbah,10,AU,6/17/2021 18:01,28,-22.0016,148.0466,59.23,8.68
267,Bayir,3,TR,6/17/2021 18:01,63,37.2687,28.2167,70.32,3.8
268,Alyangula,37,AU,6/17/2021 18:01,90,-13.8483,136.4192,74.32,9.57
269,Kanzakimachi-kanzaki,99,JP,6/17/2021 18:01,78,33.3,130.3667,73.54,2.39
270,Kieta,83,PG,6/17/2021 18:01,80,-6.2167,155.6333,77.11,3.6
271,Havelock,0,US,6/17/2021 18:01,61,34.8791,-76.9013,82.76,4
272,Bhainsdehi,100,IN,6/17/2021 18:01,83,21.6467,77.6325,72.41,7.36
273,Atar,8,MR,6/17/2021 18:01,12,20.5169,-13.0499,103.71,13.18
274,Pinhão,71,BR,6/17/2021 18:01,62,-25.6956,-51.6597,58.6,4.23
275,Ouadda,100,CF,6/17/2021 18:01,96,8.0777,22.4007,67.78,2.62
276,Margate,67,GB,6/17/2021 18:01,90,51.3813,1.3862,66.96,7.67
277,Bam,0,IR,6/17/2021 18:01,7,29.106,58.357,87.94,10.92
278,Flinders,0,AU,6/17/2021 18:01,68,-34.5833,150.8552,53.83,11.99
279,New Norfolk,100,AU,6/17/2021 18:01,90,-42.7826,147.0587,51.04,1.99
280,Kuching,20,MY,6/17/2021 18:00,94,1.55,110.3333,73.62,2.3
281,Linjiang,100,CN,6/17/2021 18:01,98,41.8069,126.9078,61.03,4.79
282,Jiayuguan City,72,CN,6/17/2021 18:01,20,39.8167,98.3,64.85,2.37
283,Khāsh,0,IR,6/17/2021 18:01,9,28.2211,61.2158,78.21,13.94
284,Santa Fe,65,AR,6/17/2021 18:00,41,-31.6333,-60.7,55.71,3
285,Salinas,1,US,6/17/2021 18:01,26,36.6777,-121.6555,75.58,5.75
286,Benguela,10,AO,6/17/2021 18:01,83,-12.5763,13.4055,72.48,3.53
287,Bitung,24,ID,6/17/2021 18:01,85,1.4451,125.1824,78.35,6.29
